# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.000000e+01	2.250000e+00	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0.000000e+00	15	0.000000e+00
1.600000e+01	2.437500e+00	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.466667e+00	0	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0.000000e+00	8	0.000000e+00
1.500000e+01	2.666667e+00	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	1	0	0	0	0.000000e+00	11	0.000000e+00
2.000000e+01	2.000000e+00	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0.000000e+00	10	0.000000e+00
1.500000e+01	2.266667e+00	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0.000000e+00	5	0.000000e+00
1.400000e+01	2.642857e+00	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0.000000e+00	9	0.000000e+00
1.600000e+01	2.375000e+00	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0.000000e+00	9	0.000000e+00
2.100000e+01	1.761905e+00	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0.000000e+00	7	0.000000e+00
1.400000e+01	3.000000e+00	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0.000000e+00	14	0.000000e+00
1.600000e+01	2.625000e+00	0	1	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0.000000e+00	13	0.000000e+00
1.000000e+01	4.100000e+00	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0.000000e+00	9	7.311828e-02
2.000000e+01	1.750000e+00	0	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0.000000e+00	5	0.000000e+00
1.500000e+01	2.600000e+00	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.562500e+00	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.666667e+00	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0.000000e+00	11	0.000000e+00
1.300000e+01	2.769231e+00	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	0	1	0	1	0.000000e+00	7	0.000000e+00
1.500000e+01	2.666667e+00	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.125000e+00	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0.000000e+00	5	0.000000e+00
1.700000e+01	2.588235e+00	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0.000000e+00	15	0.000000e+00
1.500000e+01	2.800000e+00	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0.000000e+00	13	0.000000e+00
1.500000e+01	2.600000e+00	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0.000000e+00	10	0.000000e+00
1.700000e+01	2.235294e+00	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.375000e+00	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0.000000e+00	9	0.000000e+00
1.400000e+01	3.000000e+00	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0.000000e+00	14	0.000000e+00
1.600000e+01	2.375000e+00	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0.000000e+00	9	0.000000e+00
1.200000e+01	3.416667e+00	1	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0.000000e+00	11	0.000000e+00
2.300000e+01	1.782609e+00	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0.000000e+00	9	0.000000e+00
1.900000e+01	2.052632e+00	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0.000000e+00	10	0.000000e+00
1.400000e+01	2.428571e+00	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	0	1	0.000000e+00	6	0.000000e+00
1.800000e+01	2.444444e+00	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	1	0	0.000000e+00	15	0.000000e+00
1.800000e+01	1.888889e+00	0	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0.000000e+00	5	2.631579e-02
2.100000e+01	1.761905e+00	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0.000000e+00	7	4.832377e-03
1.900000e+01	2.000000e+00	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0.000000e+00	9	0.000000e+00
1.400000e+01	3.214286e+00	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0.000000e+00	17	0.000000e+00
1.700000e+01	2.529412e+00	1	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0.000000e+00	14	0.000000e+00
1.500000e+01	2.333333e+00	0	0	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0.000000e+00	6	2.941176e-02
1.300000e+01	2.923077e+00	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.437500e+00	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0.000000e+00	10	0.000000e+00
1.800000e+01	2.222222e+00	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.375000e+00	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0.000000e+00	9	0.000000e+00
1.700000e+01	3.058824e+00	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0.000000e+00	22	1.000000e+14
2.100000e+01	1.809524e+00	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0.000000e+00	8	0.000000e+00
1.600000e+01	2.625000e+00	1	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0.000000e+00	13	0.000000e+00
1.800000e+01	2.055556e+00	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	0	0	1	1	0	1	0	0.000000e+00	8	0.000000e+00
1.000000e+01	4.000000e+00	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	0.000000e+00	8	2.941176e-02
1.600000e+01	2.562500e+00	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0.000000e+00	12	3.125000e-02
1.400000e+01	2.785714e+00	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.700000e+01	2.705882e+00	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0.000000e+00	17	0.000000e+00
1.500000e+01	2.800000e+00	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0.000000e+00	13	0.000000e+00
1.700000e+01	2.294118e+00	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0.000000e+00	10	0.000000e+00
1.400000e+01	2.928571e+00	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0.000000e+00	13	0.000000e+00
1.800000e+01	2.055556e+00	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0.000000e+00	8	0.000000e+00
1.600000e+01	2.625000e+00	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.750000e+00	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0.000000e+00	15	0.000000e+00
1.500000e+01	2.733333e+00	1	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0.000000e+00	12	0.000000e+00
1.800000e+01	2.055556e+00	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0.000000e+00	8	0.000000e+00
1.700000e+01	2.235294e+00	1	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0.000000e+00	9	0.000000e+00
1.500000e+01	2.733333e+00	1	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0.000000e+00	12	0.000000e+00
1.700000e+01	2.470588e+00	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	0.000000e+00	13	0.000000e+00
2.000000e+01	1.750000e+00	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0.000000e+00	5	2.631579e-02
1.400000e+01	2.785714e+00	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0.000000e+00	11	0.000000e+00
1.200000e+01	3.666667e+00	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0.000000e+00	14	0.000000e+00
1.300000e+01	2.923077e+00	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0.000000e+00	9	0.000000e+00
1.500000e+01	2.666667e+00	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.562500e+00	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.562500e+00	1	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.266667e+00	1	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0.000000e+00	5	0.000000e+00
1.700000e+01	2.470588e+00	0	0	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0.000000e+00	13	0.000000e+00
1.700000e+01	2.588235e+00	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0.000000e+00	15	0.000000e+00
1.200000e+01	3.333333e+00	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0.000000e+00	10	0.000000e+00
